Race,Incidents,Offenses,Victims,Known_Offenders
Anti-White,666,755,775,645
Anti-Black or African American,1930,2314,2391,1682
Anti-American Indian or Alaska Native,119,126,135,101
Anti-Asian,158,205,215,153
Anti-Native Hawaiian or Other Pacific Islander,21,25,26,26
"Anti-Multiple Races, Group",134,171,173,82
Anti-Arab,95,122,126,86
Anti-Hispanic or Latino,527,676,693,547
Anti-Other Race/Ethnicity/Ancestry,313,390,396,228
Total,3963,4784,4930,3550
Single Bias Incidents,7103,8302,8552,6268
